"","yearmonth","n.newcase","n.death","n.migrant","prev","quarter","popBC","year","prev.percap"
"213",May 2005,28,15,8,5033,2005-04-01,4182971,"2005",120.321178416011
"214",Jun 2005,43,17,8,5069,2005-04-01,4182971,"2005",121.181810727351
"215",Jul 2005,24,24,2,5078,2005-07-01,4196076,"2005",121.017827131825
"216",Aug 2005,34,22,5,5093,2005-07-01,4196076,"2005",121.375303974475
"217",Sep 2005,30,14,5,5106,2005-07-01,4196076,"2005",121.685117238105
"218",Oct 2005,36,17,3,5131,2005-10-01,4212674,"2005",121.799123312177
"219",Nov 2005,23,16,8,5145,2005-10-01,4212674,"2005",122.131453798704
"220",Dec 2005,23,11,5,5157,2005-10-01,4212674,"2005",122.416308501441
"221",Jan 2006,36,20,5,5187,2006-01-01,4217956,"2006",122.974255776969
"222",Feb 2006,34,15,4,5205,2006-01-01,4217956,"2006",123.401002760579
"223",Mar 2006,31,14,6,5227,2006-01-01,4217956,"2006",123.922582407213
"224",Apr 2006,30,19,6,5249,2006-04-01,4227980,"2006",124.149120856768
"225",May 2006,28,15,2,5260,2006-04-01,4227980,"2006",124.409292380759
"226",Jun 2006,32,12,3,5280,2006-04-01,4227980,"2006",124.882331515286
"227",Jul 2006,30,20,3,5301,2006-07-01,4241793,"2006",124.970737610251
"228",Aug 2006,29,17,5,5315,2006-07-01,4241793,"2006",125.300786719201
"229",Sep 2006,25,14,5,5328,2006-07-01,4241793,"2006",125.607260891797
"230",Oct 2006,42,12,3,5359,2006-10-01,4258653,"2006",125.837911658921
"231",Nov 2006,36,17,2,5385,2006-10-01,4258653,"2006",126.448433342656
"232",Dec 2006,27,20,1,5396,2006-10-01,4258653,"2006",126.706730978082
"233",Jan 2007,48,12,3,5427,2007-01-01,4265328,"2007",127.235232554214
"234",Feb 2007,30,11,1,5446,2007-01-01,4265328,"2007",127.680684814861
"235",Mar 2007,33,15,3,5471,2007-01-01,4265328,"2007",128.266806210449
"236",Apr 2007,38,16,6,5500,2007-04-01,4276745,"2007",128.602476883705
"237",May 2007,37,16,2,5523,2007-04-01,4276745,"2007",129.140269059764
"238",Jun 2007,55,17,3,5565,2007-04-01,4276745,"2007",130.122324337785
"239",Jul 2007,33,13,4,5585,2007-07-01,4290987,"2007",130.156535081556
"240",Aug 2007,31,9,3,5606,2007-07-01,4290987,"2007",130.645932975327
"241",Sep 2007,33,17,5,5635,2007-07-01,4290987,"2007",131.321768161964
"242",Oct 2007,38,14,6,5662,2007-10-01,4312048,"2007",131.306516068467
"243",Nov 2007,30,9,4,5682,2007-10-01,4312048,"2007",131.77033279778
"244",Dec 2007,45,13,6,5724,2007-10-01,4312048,"2007",132.744347929337
"245",Jan 2008,34,16,5,5750,2008-01-01,4319657,"2008",133.112420731553
"246",Feb 2008,32,7,3,5769,2008-01-01,4319657,"2008",133.552270469623
"247",Mar 2008,54,21,4,5820,2008-01-01,4319657,"2008",134.732919766546
"248",Apr 2008,33,8,4,5836,2008-04-01,4331706,"2008",134.727518441926
"249",May 2008,50,11,6,5884,2008-04-01,4331706,"2008",135.835626886959
"250",Jun 2008,31,18,9,5913,2008-04-01,4331706,"2008",136.505109072499
"251",Jul 2008,49,13,1,5945,2008-07-01,4349338,"2008",136.687468299773
"252",Aug 2008,39,15,9,5980,2008-07-01,4349338,"2008",137.492188466383
"253",Sep 2008,40,12,4,6009,2008-07-01,4349338,"2008",138.15895660443
"254",Oct 2008,43,13,5,6045,2008-10-01,4371128,"2008",138.293822555642
"255",Nov 2008,40,6,5,6077,2008-10-01,4371128,"2008",139.025899035672
"256",Dec 2008,34,6,7,6112,2008-10-01,4371128,"2008",139.826607685705
"257",Jan 2009,41,14,6,6153,2009-01-01,4381832,"2009",140.420719005201
"258",Feb 2009,47,13,5,6191,2009-01-01,4381832,"2009",141.287936187421
"259",Mar 2009,47,9,4,6229,2009-01-01,4381832,"2009",142.155153369641
"260",Apr 2009,37,11,5,6262,2009-04-01,4395197,"2009",142.473704819147
"261",May 2009,44,19,7,6302,2009-04-01,4395197,"2009",143.38378916804
"262",Jun 2009,45,15,6,6334,2009-04-01,4395197,"2009",144.111856647154
"263",Jul 2009,44,19,4,6367,2009-07-01,4410513,"2009",144.359624379296
"264",Aug 2009,34,11,7,6389,2009-07-01,4410513,"2009",144.858432567821
"265",Sep 2009,36,16,4,6418,2009-07-01,4410513,"2009",145.515952452697
"266",Oct 2009,44,7,4,6450,2009-10-01,4431587,"2009",145.546053817741
"267",Nov 2009,35,22,8,6486,2009-10-01,4431587,"2009",146.358403885561
"268",Dec 2009,46,8,8,6518,2009-10-01,4431587,"2009",147.080492834734
"269",Jan 2010,28,17,10,6548,2010-01-01,4441345,"2010",147.43281596003
"270",Feb 2010,33,11,6,6570,2010-01-01,4441345,"2010",147.928161401557
"271",Mar 2010,53,13,10,6622,2010-01-01,4441345,"2010",149.098977899713
"272",Apr 2010,36,14,5,6650,2010-04-01,4453756,"2010",149.312176059937
"273",May 2010,43,11,3,6682,2010-04-01,4453756,"2010",150.030670741729
"274",Jun 2010,39,6,5,6715,2010-04-01,4453756,"2010",150.771618382327
"275",Jul 2010,34,11,4,6747,2010-07-01,4465557,"2010",151.089774467105
"276",Aug 2010,50,15,5,6791,2010-07-01,4465557,"2010",152.075093879666
"277",Sep 2010,37,10,12,6825,2010-07-01,4465557,"2010",152.8364770621
"278",Oct 2010,28,18,5,6848,2010-10-01,4483613,"2010",152.733967003843
"279",Nov 2010,44,16,10,6884,2010-10-01,4483613,"2010",153.536890895802
"280",Dec 2010,34,6,4,6906,2010-10-01,4483613,"2010",154.027566607555
"281",Jan 2011,52,17,6,6958,2011-01-01,4482262,"2011",155.234120629272
"282",Feb 2011,33,14,3,6977,2011-01-01,4482262,"2011",155.658013743953
"283",Mar 2011,53,10,9,7025,2011-01-01,4482262,"2011",156.728901612623
"284",Apr 2011,29,13,9,7053,2011-04-01,4488509,"2011",157.134585226408
"285",May 2011,41,20,8,7089,2011-04-01,4488509,"2011",157.936633300724
"286",Jun 2011,44,19,8,7121,2011-04-01,4488509,"2011",158.649564922338
"287",Jul 2011,47,19,4,7153,2011-07-01,4503819,"2011",158.820769662369
"288",Aug 2011,53,16,8,7195,2011-07-01,4503819,"2011",159.753311578463
"289",Sep 2011,41,17,8,7228,2011-07-01,4503819,"2011",160.486023083965
"290",Oct 2011,35,18,3,7249,2011-10-01,4529186,"2011",160.050834741607
"291",Nov 2011,41,13,7,7279,2011-10-01,4529186,"2011",160.713205419252
"292",Dec 2011,39,15,6,7311,2011-10-01,4529186,"2011",161.419734142073
"293",Jan 2012,46,19,8,7350,2012-01-01,4539775,"2012",161.902296920002
"294",Feb 2012,49,13,5,7385,2012-01-01,4539775,"2012",162.673260238668
"295",Mar 2012,34,13,4,7410,2012-01-01,4539775,"2012",163.22394832343
"296",Apr 2012,32,10,5,7434,2012-04-01,4552320,"2012",163.301349641501
"297",May 2012,36,10,5,7465,2012-04-01,4552320,"2012",163.982321102207
"298",Jun 2012,38,13,10,7503,2012-04-01,4552320,"2012",164.817060312105
"299",Jul 2012,29,24,3,7522,2012-07-01,4570866,"2012",164.564001657454
"300",Aug 2012,34,21,7,7539,2012-07-01,4570866,"2012",164.935922426954
"301",Sep 2012,32,13,8,7558,2012-07-01,4570866,"2012",165.3515985811
"302",Oct 2012,30,17,6,7581,2012-10-01,4594846,"2012",164.989207472895
"303",Nov 2012,32,18,12,7608,2012-10-01,4594846,"2012",165.576822378813
"304",Dec 2012,26,17,5,7621,2012-10-01,4594846,"2012",165.859748074255
"305",Jan 2013,38,19,7,7649,2013-01-01,4602742,"2013",166.183548849794
"306",Feb 2013,32,6,4,7666,2013-01-01,4602742,"2013",166.552893905416
"307",Mar 2013,26,15,1,7687,2013-01-01,4602742,"2013",167.009143680006
"308",Apr 2013,28,16,5,7705,2013-04-01,4616335,"2013",166.907297672288
"309",May 2013,40,13,4,7733,2013-04-01,4616335,"2013",167.513839441895
"310",Jun 2013,24,16,3,7747,2013-04-01,4616335,"2013",167.817110326699
"311",Jul 2013,42,13,10,7783,2013-07-01,4634943,"2013",167.920080139065
"312",Aug 2013,37,15,5,7812,2013-07-01,4634943,"2013",168.545762051443
"313",Sep 2013,35,20,5,7837,2013-07-01,4634943,"2013",169.085143010389
"314",Oct 2013,24,8,7,7848,2013-10-01,4663919,"2013",168.270503840225
"315",Nov 2013,23,9,17,7880,2013-10-01,4663919,"2013",168.956622102571
"316",Dec 2013,27,15,13,7911,2013-10-01,4663919,"2013",169.621299169218
"317",Jan 2014,30,7,13,7939,2014-01-01,4672025,"2014",169.926316747021
"318",Feb 2014,40,17,4,7976,2014-01-01,4672025,"2014",170.718264564081
"319",Mar 2014,36,15,8,8003,2014-01-01,4672025,"2014",171.296172430584
"320",Apr 2014,27,19,9,8024,2014-04-01,4689892,"2014",171.091359886326
"321",May 2014,38,16,12,8055,2014-04-01,4689892,"2014",171.752355917791
"322",Jun 2014,24,9,14,8077,2014-04-01,4689892,"2014",172.221449875605
"323",Jul 2014,35,18,9,8112,2014-07-01,4712691,"2014",172.130954480147
"324",Aug 2014,18,17,14,8126,2014-07-01,4712691,"2014",172.42802466786
"325",Sep 2014,25,16,14,8148,2014-07-01,4712691,"2014",172.89484924855
"326",Oct 2014,20,18,7,8159,2014-10-01,4743505,"2014",172.00361336185
"327",Nov 2014,19,19,5,8165,2014-10-01,4743505,"2014",172.13010210804
"328",Dec 2014,39,15,10,8195,2014-10-01,4743505,"2014",172.762545838995
"329",Jan 2015,24,25,11,8215,2015-01-01,4751439,"2015",172.894990338716
"330",Feb 2015,36,13,16,8242,2015-01-01,4751439,"2015",173.463239241838
"331",Mar 2015,29,24,11,8269,2015-01-01,4751439,"2015",174.03148814496
"332",Apr 2015,28,19,8,8281,2015-04-01,4763917,"2015",173.827545694016
"333",May 2015,33,22,7,8302,2015-04-01,4763917,"2015",174.26835941936
"334",Jun 2015,35,12,11,8326,2015-04-01,4763917,"2015",174.772146534039
"335",Jul 2015,25,19,13,8352,2015-07-01,4765472,"2015",175.2607086979
"336",Aug 2015,18,23,12,8363,2015-07-01,4765472,"2015",175.491535780716
"337",Sep 2015,31,19,10,8381,2015-07-01,4765472,"2015",175.869252825323
"338",Oct 2015,23,18,14,8399,2015-10-01,4795547,"2015",175.141647032132
"339",Nov 2015,26,18,15,8422,2015-10-01,4795547,"2015",175.621258638483
"340",Dec 2015,20,14,12,8436,2015-10-01,4795547,"2015",175.913196138001
"341",Jan 2016,15,19,6,8443,2016-01-01,4807562,"2016",175.619159981712
"342",Feb 2016,18,18,10,8452,2016-01-01,4807562,"2016",175.806365055718
"343",Mar 2016,23,20,11,8468,2016-01-01,4807562,"2016",176.139174076174
"344",Apr 2016,19,14,15,8482,2016-04-01,4831042,"2016",175.572888830194
"345",May 2016,19,19,12,8499,2016-04-01,4831042,"2016",175.924779788708
"346",Jun 2016,34,25,9,8523,2016-04-01,4831042,"2016",176.421567024257
"347",Jul 2016,25,16,7,8530,2016-07-01,4861269,"2016",175.468586494596
"348",Aug 2016,39,18,21,8574,2016-07-01,4861269,"2016",176.373699953654
"349",Sep 2016,27,12,16,8599,2016-07-01,4861269,"2016",176.887968964482
"350",Oct 2016,22,26,9,8618,2016-10-01,4886638,"2016",176.358469770014
"351",Nov 2016,27,25,19,8638,2016-10-01,4886638,"2016",176.767749115036
"352",Dec 2016,25,16,15,8653,2016-10-01,4886638,"2016",177.074708623802
"353",Jan 2017,21,25,11,8669,2017-01-01,4894147,"2017",177.129947261494
"354",Feb 2017,24,13,10,8678,2017-01-01,4894147,"2017",177.313840389347
"355",Mar 2017,19,21,7,8691,2017-01-01,4894147,"2017",177.579463796245
"356",Apr 2017,20,24,12,8702,2017-04-01,4908971,"2017",177.267292880728
"357",May 2017,22,13,12,8712,2017-04-01,4908971,"2017",177.471001560205
"358",Jun 2017,24,23,6,8729,2017-04-01,4908971,"2017",177.817306315315
"359",Jul 2017,14,20,5,8725,2017-07-01,4934202,"2017",176.826972223675
"360",Aug 2017,25,21,4,8734,2017-07-01,4934202,"2017",177.009372538862
"361",Sep 2017,16,22,13,8742,2017-07-01,4934202,"2017",177.171506152363
"362",Oct 2017,6,16,7,8733,2017-10-01,4962706,"2017",175.972544011271
"363",Nov 2017,19,21,16,8752,2017-10-01,4962706,"2017",176.355399654946
"364",Dec 2017,18,9,13,8762,2017-10-01,4962706,"2017",176.556902625302
"365",Jan 2018,12,17,17,8782,2018-01-01,4974712,"2018",176.532832453416
"366",Feb 2018,27,22,10,8802,2018-01-01,4974712,"2018",176.934865777155
"367",Mar 2018,21,20,6,8807,2018-01-01,4974712,"2018",177.035374108089
"368",Apr 2018,15,18,7,8809,2018-04-01,4991716,"2018",176.472379438253
"369",May 2018,12,15,13,8816,2018-04-01,4991716,"2018",176.612611775189
"370",Jun 2018,16,17,6,8823,2018-04-01,4991716,"2018",176.752844112125
"371",Jul 2018,13,23,13,8832,2018-07-01,5020979,"2018",175.901950595691
"372",Aug 2018,27,14,12,8848,2018-07-01,5020979,"2018",176.220613549668
"373",Sep 2018,16,21,10,8860,2018-07-01,5020979,"2018",176.459610765152
"374",Oct 2018,19,10,17,8875,2018-10-01,5052131,"2018",175.668445651944
"375",Nov 2018,9,11,17,8891,2018-10-01,5052131,"2018",175.985143694809
"376",Dec 2018,19,14,6,8905,2018-10-01,5052131,"2018",176.262254482316
"377",Jan 2019,20,13,15,8926,2019-01-01,5061132,"2019",176.36370677548
"378",Feb 2019,16,12,13,8942,2019-01-01,5061132,"2019",176.679841584847
"379",Mar 2019,13,20,7,8950,2019-01-01,5061132,"2019",176.83790898953
"380",Apr 2019,14,10,14,8958,2019-04-01,5080515,"2019",176.320707644796
"381",May 2019,21,19,21,8990,2019-04-01,5080515,"2019",176.950565050984
"382",Jun 2019,13,19,8,8992,2019-04-01,5080515,"2019",176.989931138871
"383",Jul 2019,13,20,10,8996,2019-07-01,5111022,"2019",176.011764379022
"384",Aug 2019,18,18,18,9012,2019-07-01,5111022,"2019",176.324813315223
"385",Sep 2019,15,19,12,9021,2019-07-01,5111022,"2019",176.500903341837
"386",Oct 2019,13,9,16,9031,2019-10-01,5148047,"2019",175.425748832518
"387",Nov 2019,17,17,16,9055,2019-10-01,5148047,"2019",175.89194504246
"388",Dec 2019,12,22,15,9065,2019-10-01,5148047,"2019",176.086193463269
"389",Jan 2020,12,14,11,9066,2020-01-01,5157053,"2020",175.798076924941
"390",Feb 2020,19,19,17,9088,2020-01-01,5157053,"2020",176.224677155732
"391",Mar 2020,23,16,13,9105,2020-01-01,5157053,"2020",176.554322788616
"392",Apr 2020,8,13,17,9114,2020-04-01,5169535,"2020",176.302123885417
"393",May 2020,15,15,10,9126,2020-04-01,5169535,"2020",176.53425308079
"394",Jun 2020,9,17,8,9128,2020-04-01,5169535,"2020",176.572941280018
"395",Jul 2020,12,14,20,9143,2020-07-01,5176101,"2020",176.63874796879
"396",Aug 2020,11,20,9,9149,2020-07-01,5176101,"2020",176.754665335935
"397",Sep 2020,9,24,12,9150,2020-07-01,5176101,"2020",176.773984897126
"398",Oct 2020,13,27,8,9147,2020-10-01,5173896,"2020",176.79133867399
"399",Nov 2020,12,21,14,9146,2020-10-01,5173896,"2020",176.772010879229
"400",Dec 2020,13,17,16,9154,2020-10-01,5173896,"2020",176.926633237313
"401",Jan 2021,10,20,10,9157,2021-01-01,5180015,"2021",176.775549877751
"402",Feb 2021,14,18,10,9161,2021-01-01,5180015,"2021",176.852769731362
"403",Mar 2021,24,26,13,9180,2021-01-01,5180015,"2021",177.219564036011
"404",Apr 2021,9,18,16,9179,2021-04-01,5200393,"2021",176.505890997084
"405",May 2021,15,20,14,9190,2021-04-01,5200393,"2021",176.717413472405
"406",Jun 2021,15,13,11,9196,2021-04-01,5200393,"2021",176.832789368034
"407",Jul 2021,13,15,7,9203,2021-07-01,5226665,"2021",176.077862269726
"408",Aug 2021,12,20,10,9210,2021-07-01,5226665,"2021",176.211790883862
"409",Sep 2021,9,19,21,9220,2021-07-01,5226665,"2021",176.403117475484
"410",Oct 2021,7,27,16,9224,2021-10-01,5267184,"2021",175.122038645318
"411",Nov 2021,15,16,11,9223,2021-10-01,5267184,"2021",175.103053168448
"412",Dec 2021,6,29,12,9225,2021-10-01,5267184,"2021",175.141024122187
"413",Jan 2022,7,16,8,9211,2022-01-01,5286478,"2022",174.236987272055
"414",Feb 2022,9,7,16,9220,2022-01-01,5286478,"2022",174.407232944126
"415",Mar 2022,9,22,20,9242,2022-01-01,5286478,"2022",174.823389031412
"416",Apr 2022,1,13,19,9240,2022-04-01,5310164,"2022",174.005925240727
"417",May 2022,13,14,11,9251,2022-04-01,5310164,"2022",174.213075151728
"418",Jun 2022,17,11,20,9274,2022-04-01,5310164,"2022",174.646206783821
"419",Jul 2022,14,NA,25,9302,2022-07-01,5356284,"2022",173.665175334243
"420",Aug 2022,18,NA,20,9340,2022-07-01,5356284,"2022",174.374622406131
"421",Sep 2022,15,NA,14,9369,2022-07-01,5356284,"2022",174.91604253994
"422",Oct 2022,18,NA,16,9403,2022-10-01,5403528,"2022",174.015939216008
"423",Nov 2022,17,NA,22,9442,2022-10-01,5403528,"2022",174.737689894454
"424",Dec 2022,5,NA,17,9464,2022-10-01,5403528,"2022",175.144831302808
